,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
65,0.663385,0.5972160000000001,0.9315810000000001,0.712422,0.72144,0.773497,0.7616030000000001,0.761148,0.9447549999999999,0.6312300000000001,0.8538800000000001,0.789694,0.891037,0.8184030000000001,0.8430480000000001,0.884591,0.680143,0.792614,0.706859,0.8179460000000002,0.8877310000000002,0.7545240000000001,0.887164,0.6730010000000001,0.795815,0.6062970000000002,0.6030080000000001,0.8903260000000001,0.6734510000000001,0.6843840000000002,0.7658990000000002,0.665112,0.762865,0.9441750000000001,1.0,0.8928430000000002,0.6688630000000001,0.594874,0.9892310000000001,0.6292460000000001,0.6069040000000002,0.7425350000000001,0.7721290000000002,0.6013880000000001,0.741335,0.641147,0.6826960000000001,0.7106490000000002,0.6152050000000001,0.878105,0.597392,0.703793,0.6634099999999999,0.8178420000000001,0.8343170000000001,0.5947420000000002,0.9037449999999999,0.6142110000000002,0.7043800000000001,0.8294640000000001,0.8035260000000001,0.9007660000000001,0.8155420000000001,0.8177200000000001,0.6390330000000001,0.613616,0.7477710000000001,0.823092,0.7229720000000001,0.97545,0.8107590000000001,0.8879940000000001,0.6754140000000001,0.9210189999999999,0.6552730000000001,0.740975,0.7237100000000002,0.867403,0.623252,0.61739,0.6841020000000001,0.777448,0.8617200000000002,0.598407,0.6389600000000001,0.6670210000000002,0.6948470000000001,0.6955589999999999,0.88921,0.598364,0.682835,0.6796850000000002,0.8088630000000002,0.8298420000000001,0.701869,0.792101,0.823028,0.8654259999999999,0.7607370000000001,0.6419850000000001
66,0.7935269999999999,0.812611,0.8850450000000001,0.957881,0.6895549999999999,0.85819,0.9052990000000001,0.6896530000000001,0.766151,0.6805139999999998,0.9596979999999999,0.8050619999999999,0.8146069999999999,0.924369,0.680882,0.878015,0.7977869999999998,0.987582,0.785731,0.7294339999999999,0.7843359999999999,0.8463109999999998,0.9456359999999999,0.7571459999999999,0.853675,0.8877309999999998,0.808587,0.7686919999999999,0.8774879999999998,0.9851129999999999,0.8080909999999999,0.9214179999999998,0.936574,0.8083639999999999,1.0,0.928533,0.746095,0.780076,0.7672160000000001,0.7022189999999999,0.7914019999999999,0.6929670000000001,0.701973,0.683703,0.7383029999999999,0.787269,0.911832,0.851367,0.8360749999999999,0.8265499999999999,0.873923,0.777118,0.8421730000000001,0.8863909999999999,0.797863,0.9428559999999999,0.788063,0.691651,0.7015719999999999,0.7853890000000001,0.6862509999999999,0.833045,0.8047009999999999,0.6833180000000001,0.7811440000000001,0.8002960000000001,0.752799,0.7742690000000001,0.8095199999999998,0.936231,0.7716540000000001,0.891988,0.6827289999999999,0.690728,0.770319,0.854298,0.737824,0.756864,0.7070749999999999,0.8001339999999999,0.8412109999999999,0.716642,0.7642519999999999,0.8038190000000001,0.684118,0.89897,0.7256129999999998,0.949352,0.7503610000000001,0.726288,0.7997940000000001,0.7977299999999998,0.866166,0.8115469999999998,0.882342,0.994421,0.822549,0.9190189999999998,0.995485,0.7074109999999998
67,0.7595389999999999,0.830852,0.9911740000000001,0.8976620000000001,0.7915950000000002,0.6594189999999999,0.9430739999999999,0.9017890000000001,0.8805090000000001,0.6779699999999999,0.7251979999999999,0.648694,0.9614870000000001,0.8449700000000001,0.996034,0.968285,0.7848430000000001,0.9931389999999999,0.9818840000000001,0.66118,0.7517549999999998,0.629179,0.7817919999999999,0.750808,0.6788,0.63197,0.822264,0.6494079999999999,0.752701,0.7790689999999999,0.8296560000000001,0.915617,0.749685,0.8112860000000001,0.7096030000000001,0.73284,0.7163019999999999,0.656411,0.7646750000000001,0.6746339999999998,0.767786,0.7486229999999999,0.6542830000000001,0.727283,0.7258130000000002,0.896651,0.6315749999999999,0.684087,0.7245450000000001,0.679266,0.8779830000000001,0.80302,0.7180049999999999,0.6452679999999998,0.678233,0.8962629999999999,0.868272,0.6994059999999999,0.638713,0.978039,0.6467679999999999,0.839954,0.8193579999999999,0.746411,0.888459,0.7070089999999999,0.772393,0.808264,0.77893,0.8844360000000001,0.8035470000000001,0.72355,0.9611410000000001,0.745688,0.6869869999999999,0.954147,0.7308740000000001,0.758428,0.764417,0.836291,0.8896500000000002,0.863903,0.702284,1.0,0.6160120000000001,0.6752270000000001,0.754738,0.946003,0.7840520000000001,0.6366220000000001,0.721567,0.9226169999999999,0.6315960000000002,0.8000200000000001,0.6678769999999999,0.8835449999999999,0.872829,0.794858,0.694649,0.806539
68,0.560383,0.8147839999999998,0.849171,0.7832549999999999,0.7100650000000001,0.6771709999999999,0.6425059999999999,0.581511,0.5782440000000001,0.639801,0.7839979999999999,0.6238100000000001,0.5929209999999999,0.6079579999999999,0.746142,0.6318689999999999,0.548744,0.968481,0.5617689999999999,0.5530879999999999,0.593042,0.615025,0.778161,0.5395340000000001,0.539654,0.7788240000000001,0.5572529999999999,0.5897589999999998,0.617946,0.6165579999999998,0.634778,0.669037,0.6386199999999999,0.587841,0.69559,0.7279029999999999,0.6799559999999999,0.8502740000000001,0.5706859999999999,0.527322,0.6489609999999998,0.7577009999999998,0.6577149999999999,0.614812,0.9716170000000001,0.701866,0.663765,0.622114,0.8056879999999998,0.6661109999999998,0.6051829999999999,0.694821,0.539079,0.7164,0.6003739999999999,0.6173869999999998,0.5671959999999999,0.6958540000000001,0.6033449999999999,0.6630790000000001,0.6240009999999999,0.9971770000000001,0.5310399999999998,0.6262989999999998,0.543813,0.6596209999999999,0.5525049999999999,0.5393439999999999,0.587117,0.619844,0.7857820000000001,0.585231,0.7070850000000001,0.5477799999999998,0.738106,0.5396580000000001,0.6225580000000001,0.5312549999999999,0.5895610000000001,0.692219,0.6602610000000001,0.7422399999999999,0.5971380000000001,0.745111,0.9999999999999999,0.76821,0.679812,0.5524840000000001,0.583972,0.5438679999999999,0.572947,0.5582029999999999,0.6265759999999999,0.5577909999999998,0.596885,0.842534,0.5907699999999999,0.8071389999999999,0.62244,0.7873899999999999
69,0.632652,0.7055199999999999,0.9299459999999999,0.829423,0.49043599999999987,0.5311239999999999,0.957095,0.510753,0.9936109999999998,0.618339,0.48663299999999987,0.713179,0.96547,0.5743910000000001,0.9220309999999998,0.8904749999999999,0.9656399999999998,0.8491329999999999,0.754362,0.6893450000000001,0.720655,0.5417099999999999,0.623284,0.49608399999999997,0.7854049999999999,0.8388979999999999,0.819534,0.46273299999999984,0.5902749999999999,0.704439,0.5258039999999999,0.6346849999999999,0.9095139999999999,0.6219049999999999,0.5530980000000001,0.850122,0.5054479999999999,0.6236330000000001,0.909303,0.536584,0.712051,0.8278999999999999,0.789275,0.621507,0.5352919999999999,0.8379939999999999,0.9308050000000001,0.9485429999999999,0.5763909999999999,0.6912809999999998,0.926757,0.643229,0.569842,0.5830869999999999,0.798062,0.484518,0.9239010000000001,0.7268359999999998,0.8359889999999999,0.732904,0.5596559999999999,0.6049179999999998,0.6235949999999999,0.692925,0.609605,0.648198,0.9090830000000001,0.864709,0.611254,0.717293,0.853618,0.6762969999999999,0.8675679999999999,0.7679210000000001,0.8826430000000001,0.649319,0.575942,0.52308,0.8711359999999999,0.659781,0.7104159999999999,0.6188879999999999,0.7696289999999999,0.494893,0.5893330000000001,0.5445450000000001,0.8048749999999998,0.479503,1.0,0.724127,0.8439249999999998,0.823755,0.6929139999999998,0.594625,0.7541709999999999,0.9989539999999999,0.4672989999999999,0.9072389999999999,0.8680199999999998,0.5123549999999999
70,0.7225240000000002,0.9210940000000001,0.8676000000000001,0.7204620000000002,0.761652,0.8673850000000001,0.7110890000000001,0.9347619999999999,0.866925,0.68631,0.65405,0.888368,0.8079120000000002,0.701308,0.6784700000000001,0.6873340000000001,0.765328,0.9275330000000002,0.948736,0.935556,0.657356,0.9312980000000002,0.6709560000000001,0.6457539999999999,0.65361,0.6667730000000001,0.71336,0.6635820000000001,0.7692340000000002,0.690922,0.7321230000000001,0.7447440000000001,0.8532360000000001,0.7516930000000002,0.845342,0.8326260000000001,0.713835,0.7799500000000001,0.6734450000000001,0.885839,0.7845090000000001,0.671864,0.9092180000000001,0.6850419999999999,0.691754,0.8597250000000001,0.6974340000000001,0.662471,0.796648,0.777471,0.7490129999999999,0.6538510000000002,1.0,0.6671880000000001,0.7321920000000002,0.639507,0.7305270000000001,0.7805139999999999,0.729708,0.6486259999999999,0.7812600000000001,0.8254710000000001,0.7694479999999999,0.741017,0.9774879999999999,0.669562,0.9185540000000001,0.8662829999999999,0.6525110000000001,0.8907050000000001,0.9260440000000001,0.848036,0.686701,0.884376,0.6675820000000001,0.722156,0.883303,0.7817230000000002,0.699578,0.6732229999999999,0.7773670000000001,0.953891,0.646612,0.8380259999999999,0.7982880000000001,0.683891,0.6688989999999999,0.8085800000000001,0.741619,0.939036,0.9004049999999999,0.6680159999999999,0.6724870000000001,0.9250130000000001,0.735924,0.805458,0.7596290000000001,0.6982550000000001,0.6697960000000001,0.6610099999999999
71,0.5519799999999999,0.8773629999999999,0.971919,0.625829,0.927826,0.721312,0.8231120000000001,0.63367,0.8369689999999999,0.966618,0.7861849999999999,0.8656999999999999,0.7254449999999999,0.7180849999999999,0.777223,0.7550569999999999,0.610447,0.8240080000000001,1.0,0.5186489999999999,0.5960829999999999,0.5939619999999999,0.8700760000000001,0.831027,0.5482469999999999,0.6281219999999998,0.636549,0.5204679999999999,0.701816,0.6682239999999999,0.6837249999999999,0.761396,0.556851,0.8885109999999998,0.5449250000000001,0.758859,0.827626,0.9728680000000001,0.6636500000000001,0.614452,0.8911439999999999,0.6215729999999999,0.7635559999999999,0.5150570000000001,0.5971359999999999,0.903165,0.6284339999999999,0.873043,0.579969,0.589227,0.5421969999999998,0.8242590000000001,0.773763,0.5984430000000001,0.5393439999999998,0.880843,0.7193989999999999,0.519161,0.610322,0.803153,0.713706,0.5257339999999999,0.6815009999999999,0.8981409999999999,0.9679039999999999,0.5972529999999998,0.7195999999999998,0.505485,0.5259809999999998,0.720243,0.937252,0.7744819999999999,0.728702,0.9917229999999999,0.7664219999999999,0.949009,0.7218119999999999,0.8122780000000001,0.5580219999999998,0.8927429999999998,0.839564,0.795223,0.5551140000000001,0.728167,0.7909349999999999,0.7285839999999999,0.738712,0.680291,0.6907220000000001,0.7681070000000001,0.629661,0.537569,0.598158,0.547787,0.5783109999999998,0.5486719999999998,0.8841920000000001,0.824279,0.8597389999999998,0.519209
72,0.6597149999999998,0.71041,0.8630869999999999,0.817218,0.7714639999999999,0.6792370000000001,0.6294499999999998,0.697953,0.9635560000000001,0.9147509999999999,0.621489,0.6652420000000001,0.802705,0.903867,0.7369680000000001,0.659924,0.6681140000000001,0.8236049999999999,0.956116,0.7431009999999998,0.6381299999999999,0.8351869999999999,0.6841919999999999,0.6551369999999999,0.8629289999999998,0.7180329999999999,0.8544779999999998,0.780348,0.6673070000000001,0.8889939999999998,0.705038,0.7848299999999999,0.6573739999999999,0.6604829999999999,0.650728,0.8225309999999999,0.6693579999999999,0.894685,0.8335809999999999,0.9479929999999999,0.7229730000000001,0.763218,0.8553569999999999,0.6034759999999999,0.6556359999999999,0.6080709999999998,0.939735,0.8921600000000001,0.633224,0.703776,0.6626780000000001,0.6197969999999999,0.872949,0.6728449999999999,0.718472,0.860662,0.747703,0.9695800000000001,0.7229839999999998,0.821704,0.745374,0.836881,0.6604679999999998,0.9386859999999999,0.851729,0.811302,0.743636,0.7404980000000001,0.7927279999999999,0.8392919999999999,0.6044990000000001,0.6200600000000001,1.0,0.990453,0.7319899999999999,0.78352,0.879302,0.733471,0.995674,0.7674719999999999,0.8545180000000001,0.961263,0.834865,0.621702,0.8756079999999999,0.6113649999999999,0.823413,0.7130589999999999,0.7475299999999998,0.6373979999999999,0.685665,0.914094,0.8986069999999999,0.862806,0.864066,0.7091050000000001,0.9302169999999998,0.8727309999999999,0.6913199999999999,0.6314449999999998
73,0.7086229999999999,0.9032809999999999,0.9298699999999999,0.9231469999999998,0.843379,0.6625470000000001,0.699636,0.741014,0.5317849999999998,0.508992,0.8094639999999999,0.8009419999999999,0.705507,0.759624,0.735299,0.789899,0.614766,0.892839,0.787214,0.8448219999999999,0.613884,0.7804559999999999,0.846466,0.5374550000000001,0.5965140000000001,0.5312929999999999,0.9323929999999999,0.6204329999999999,0.90742,0.622254,0.880068,0.6049979999999998,0.682762,0.718368,0.9007470000000001,0.5827479999999999,0.6597540000000001,0.535545,0.6056399999999998,0.8180799999999998,0.7144960000000001,0.7311899999999999,0.6441339999999999,0.6611279999999998,0.5784900000000001,0.9245789999999999,0.876675,0.8441470000000001,0.7780159999999999,0.768277,0.73151,0.73822,0.679026,1.0,0.518698,0.5763789999999999,0.9738270000000001,0.657615,0.517694,0.6013499999999999,0.6685360000000001,0.9148109999999999,0.959499,0.813336,0.9702569999999998,0.8992239999999999,0.6967059999999999,0.49990599999999985,0.8498660000000001,0.9484960000000001,0.9925609999999999,0.8641530000000001,0.4981349999999999,0.7849670000000001,0.5562600000000001,0.66925,0.5432479999999998,0.6649629999999999,0.7346749999999999,0.531532,0.8783279999999999,0.534177,0.7237239999999999,0.641811,0.612202,0.613331,0.71813,0.568583,0.6624209999999998,0.5612929999999999,0.94738,0.5309999999999998,0.6568999999999999,0.7195519999999999,0.8711599999999998,0.7998029999999999,0.875771,0.6958599999999998,0.824888,0.598648
74,0.5462839999999999,0.6910549999999999,0.778056,0.6489060000000001,0.5953339999999999,0.667552,0.7084670000000001,0.7896489999999999,0.5439389999999998,0.5301439999999998,0.6055939999999999,0.682824,0.6691389999999998,0.5705599999999998,0.7822490000000001,0.758218,0.5989029999999999,0.6322659999999999,0.716201,0.6632589999999999,0.673363,0.541292,0.7244049999999999,0.571357,0.9999999999999999,0.635528,0.749991,0.8487409999999999,0.7442939999999999,0.552636,0.5390079999999998,0.7552669999999998,0.5296519999999999,0.551276,0.857657,0.6636109999999998,0.7202480000000001,0.5686479999999999,0.768531,0.5762569999999999,0.5631479999999999,0.561975,0.545916,0.5700280000000001,0.7140259999999999,0.5886239999999999,0.6529969999999999,0.916818,0.7172010000000001,0.6949979999999999,0.5851289999999999,0.594804,0.6620569999999998,0.722897,0.713804,0.6380819999999999,0.619728,0.566399,0.6760529999999999,0.8258279999999999,0.7731419999999999,0.566569,0.85908,0.531378,0.8152529999999999,0.5784699999999999,0.736095,0.699183,0.7857229999999998,0.9749509999999998,0.7078809999999999,0.8723149999999998,0.6710679999999999,0.610707,0.6538289999999999,0.66406,0.6042900000000001,0.730269,0.8494689999999999,0.5313199999999999,0.59037,0.7323019999999999,0.6306949999999999,0.701188,0.595775,0.5470969999999998,0.866534,0.62562,0.707715,0.6493809999999999,0.6556139999999998,0.5814799999999999,0.5541999999999999,0.6681389999999999,0.715914,0.6950660000000001,0.562053,0.7779109999999999,0.6180169999999999,0.7777679999999999
75,0.911603,0.8623709999999999,0.8460610000000001,0.886548,0.7603859999999999,0.8536670000000001,0.9416700000000001,0.849932,0.7061879999999999,0.7518459999999999,0.759535,0.771869,0.751413,0.762992,0.951758,0.7885729999999999,0.788911,0.9999999999999999,0.751291,0.762814,0.95284,0.797546,0.7434199999999999,0.902059,0.7598359999999998,0.8986599999999999,0.82946,0.760685,0.842486,0.869465,0.903793,0.9521540000000001,0.8603919999999999,0.72849,0.829654,0.817211,0.7159650000000001,0.9615440000000001,0.845284,0.8093750000000001,0.723629,0.8291080000000001,0.8404820000000001,0.7440239999999999,0.957661,0.729059,0.716865,0.722487,0.956657,0.7052900000000001,0.859136,0.7504859999999999,0.751564,0.9545989999999999,0.9380770000000002,0.7550099999999998,0.735947,0.86176,0.8320489999999999,0.755872,0.69545,0.7787640000000001,0.81954,0.8276600000000002,0.7680809999999999,0.7474600000000001,0.92562,0.787834,0.806693,0.847093,0.75883,0.768784,0.7584699999999999,0.815327,0.8869060000000001,0.7527880000000001,0.817457,0.69531,0.793079,0.7478570000000001,0.9633190000000001,0.8820990000000001,0.69992,0.8960359999999999,0.9240229999999999,0.7503459999999998,0.7743369999999999,0.9915160000000002,0.7303350000000001,0.763659,0.92599,0.7427179999999999,0.8074169999999999,0.725526,0.988142,0.8896939999999999,0.978004,0.842969,0.781527,0.7361240000000001
76,0.5640719999999999,0.6239779999999999,0.533245,0.6733639999999999,0.8009409999999999,0.6884709999999998,0.934458,0.923047,0.547075,0.608341,0.7478769999999999,0.6465640000000001,0.5416449999999999,0.6512850000000001,0.773833,0.7699340000000001,0.8167469999999999,0.9671910000000001,0.8829899999999999,0.98573,0.6967810000000001,0.772878,0.762454,0.616593,0.7806299999999999,0.6063969999999999,0.616592,0.6713960000000001,0.630665,0.9010319999999998,0.638004,0.9255979999999999,0.7118989999999998,0.8118719999999999,0.7003379999999999,0.9886699999999999,0.6910989999999999,0.6077059999999999,0.7860939999999998,0.6508340000000001,0.710385,0.554095,0.6248610000000001,0.8909880000000001,0.63314,0.900719,0.7722229999999999,0.52891,0.6182639999999999,0.7196289999999999,1.0,0.976156,0.6288009999999999,0.738319,0.5926019999999999,0.912401,0.5392760000000001,0.6445509999999999,0.858295,0.7466979999999999,0.707694,0.7820450000000001,0.8189660000000001,0.7635290000000001,0.830301,0.727636,0.6157189999999999,0.987541,0.736065,0.8691559999999998,0.5952039999999998,0.560303,0.5291239999999999,0.6884619999999999,0.8600029999999999,0.63296,0.7171560000000001,0.6551719999999999,0.683368,0.671737,0.608277,0.789202,0.6206260000000001,0.5721020000000001,0.6758199999999999,0.674175,0.65154,0.558066,0.628992,0.695635,0.895121,0.875122,0.71095,0.9962489999999999,0.844957,0.73892,0.742305,0.8690820000000001,0.714693,0.7956940000000001
77,0.677219,0.5920510000000001,0.86442,0.813774,0.820408,0.5690430000000002,0.6850339999999999,0.705408,0.592625,0.9863080000000002,0.6664479999999999,0.8002449999999999,0.8496060000000001,0.6158730000000001,0.6774490000000002,0.970663,0.82819,0.688539,0.624085,0.6013850000000001,0.949889,0.686248,0.7323110000000002,0.8087550000000001,0.75488,0.7946089999999999,0.658466,0.697397,0.8369010000000001,0.572441,0.828586,0.5624990000000001,0.816953,0.6794370000000001,0.8617710000000001,0.698242,0.897324,0.8048740000000001,0.9141080000000001,0.7895910000000002,0.7157900000000001,0.6314660000000001,0.7982689999999999,0.689346,0.573188,0.8786040000000002,0.9024350000000001,0.716553,0.6975790000000002,0.7825410000000002,0.7449539999999999,0.605685,0.761916,0.644995,0.7715380000000001,0.7138360000000001,0.6891579999999999,0.7850510000000002,0.923389,0.678207,0.5639780000000001,0.587404,0.732807,0.7089159999999999,0.5721,0.8409800000000001,0.637546,0.5726340000000001,0.5800860000000001,0.745933,0.755811,0.80257,0.861602,0.7592030000000001,0.617253,0.665864,0.5909279999999999,0.7888220000000001,0.732156,0.8144370000000001,0.7219229999999999,0.5704410000000002,0.8240180000000001,0.597934,1.0,0.8359320000000001,0.786095,0.7777370000000001,0.6902650000000001,0.5726,0.6934689999999999,0.570805,0.878689,0.824438,0.9885390000000001,0.9431590000000001,0.9510830000000001,0.634565,0.6539429999999999,0.830978
78,0.6765289999999999,0.827877,0.668355,0.9095279999999999,0.786084,0.6677360000000001,0.697862,0.8407819999999999,0.7782,0.9476640000000001,0.812611,0.772842,0.9236340000000001,0.7472449999999999,1.0,0.958351,0.8617330000000001,0.7311429999999999,0.925403,0.8295859999999999,0.847024,0.7528320000000002,0.665267,0.679934,0.7519020000000001,0.7568410000000001,0.721368,0.7691219999999999,0.7052049999999999,0.682512,0.962474,0.7082740000000001,0.692544,0.989301,0.941678,0.9587569999999999,0.800508,0.7487590000000002,0.679915,0.6900059999999999,0.815696,0.669913,0.9751650000000001,0.887221,0.8076889999999999,0.6748890000000001,0.7445620000000002,0.6601319999999999,0.839806,0.8195520000000001,0.8180670000000001,0.79762,0.801836,0.7184330000000001,0.84571,0.6784180000000002,0.934301,0.6931970000000001,0.781974,0.8017099999999999,0.6876340000000001,0.8924699999999999,0.670801,0.9141240000000002,0.7325979999999999,0.7894670000000001,0.8641290000000001,0.7187079999999999,0.7581790000000002,0.691457,0.928687,0.761358,0.7300680000000002,0.6870310000000002,0.6757930000000001,0.817898,0.7030310000000002,0.8294710000000001,0.753787,0.672736,0.799647,0.8077260000000002,0.9576660000000001,0.8340460000000001,0.855758,0.658328,0.7236280000000002,0.823629,0.7759320000000001,0.663132,0.8917000000000002,0.740877,0.8636400000000002,0.8134809999999999,0.706204,0.9032170000000002,0.932947,0.7317360000000002,0.7704279999999999,0.6864460000000001
79,0.873248,0.8516409999999999,0.9737740000000001,0.9304399999999999,0.779488,0.7310059999999998,0.6190720000000001,0.4598420000000001,0.936604,0.5386880000000001,0.36429500000000004,0.7108490000000001,0.925489,0.61148,0.4026639999999999,0.994095,0.6141540000000001,0.742686,0.8579680000000001,0.7955269999999999,0.506062,0.676369,0.678795,0.5393970000000001,0.74637,0.32362899999999994,0.5470009999999998,0.704388,0.5741,0.34308099999999997,0.9307259999999999,0.429322,0.34596000000000005,0.44823100000000005,0.596878,0.747827,0.835,0.44492599999999993,0.4103110000000001,0.601351,0.5770219999999999,0.7785120000000001,0.403613,0.38536799999999993,0.6090749999999998,0.45524699999999996,0.631459,0.603189,0.598414,0.5589789999999999,0.705846,0.586865,0.5769850000000001,0.5169950000000001,0.6636449999999998,0.6879230000000001,0.585289,0.5719780000000001,0.43790400000000007,0.903311,0.5744850000000001,0.6819660000000001,0.438925,0.661375,0.967393,0.3743240000000001,0.730602,0.450804,0.803078,0.7417579999999999,0.7286699999999999,0.9726919999999999,0.6403750000000001,0.5784750000000001,1.0,0.558522,0.514545,0.6930529999999999,0.490988,0.5473460000000001,0.43617799999999995,0.6397010000000001,0.545253,0.775428,0.6882869999999999,0.5167250000000001,0.34910700000000006,0.5267360000000001,0.9158219999999999,0.7767789999999999,0.7638119999999999,0.4576340000000001,0.841412,0.726094,0.750346,0.6825839999999999,0.9537339999999999,0.7961689999999999,0.8074140000000001,0.775936
80,0.8349019999999999,0.8961230000000001,0.9009170000000001,0.8599420000000001,0.8313930000000002,0.869249,0.96101,0.8692939999999999,0.9375490000000001,0.8588409999999999,0.91399,0.966821,0.9267929999999999,0.883531,0.991308,0.9597489999999999,0.9708990000000001,0.9266840000000002,0.82285,0.9397990000000002,0.99294,0.827147,0.86823,0.9376369999999999,0.9711310000000001,0.8682329999999999,0.848383,0.8309610000000002,0.8897310000000002,0.8603460000000002,0.8283330000000001,0.898349,0.8215500000000001,0.9148409999999999,0.963915,0.940541,0.9597299999999999,0.9566169999999999,0.927145,0.913264,0.9999999999999999,0.872453,0.849201,0.8330779999999999,0.857922,0.854863,0.8280139999999999,0.9469690000000001,0.821422,0.8669730000000001,0.933933,0.9351000000000002,0.9275990000000002,0.9108520000000001,0.900162,0.97277,0.857441,0.8596829999999999,0.867446,0.836602,0.8539869999999999,0.8591399999999999,0.9012839999999999,0.964371,0.9823270000000001,0.9054320000000001,0.839986,0.9065600000000001,0.969888,0.9414299999999999,0.9347410000000002,0.8255480000000001,0.8908010000000001,0.8828140000000001,0.8774939999999999,0.862588,0.898397,0.8473499999999999,0.9027389999999998,0.8212930000000002,0.872553,0.9236780000000001,0.867393,0.934038,0.860901,0.8414800000000001,0.9202069999999999,0.896864,0.8569780000000001,0.98514,0.9247,0.992849,0.9364370000000001,0.9172790000000001,0.983543,0.9315060000000001,0.941706,0.9462450000000001,0.8628810000000001,0.940049
81,0.765364,0.6791139999999999,0.8422190000000002,0.859126,0.5693590000000001,0.6091570000000001,0.616875,0.6043629999999999,0.5855579999999999,0.6042850000000001,0.531807,0.8552130000000001,0.567967,0.9433569999999999,0.659099,0.741351,0.8332470000000002,0.876351,0.7822299999999999,0.4642320000000001,0.5773959999999999,0.725305,0.478827,0.5325620000000001,0.526528,0.41363400000000017,0.4027759999999999,0.625841,0.68829,0.729518,0.7419950000000001,0.439631,0.6098659999999999,0.426705,0.5483810000000001,0.6584439999999999,0.8452210000000001,0.6868340000000001,0.5368,0.441731,0.406675,0.823773,0.91576,0.923625,0.6075830000000001,0.674092,0.836664,0.51409,0.878189,0.9345180000000001,0.6794919999999999,0.813929,0.8093710000000002,0.8042250000000001,0.683498,0.45128,0.534785,0.7595709999999999,0.5313340000000001,0.730565,0.694654,0.761756,0.46336500000000014,0.6919580000000002,0.8126490000000001,0.77361,0.6224680000000001,0.6533159999999999,0.7436090000000001,0.882132,1.0,0.9969169999999999,0.8067319999999999,0.5217090000000001,0.804474,0.47177500000000017,0.756981,0.837819,0.539916,0.510822,0.6361580000000001,0.5084430000000001,0.6449970000000002,0.520334,0.9638830000000002,0.5750639999999999,0.68894,0.554553,0.6235830000000001,0.542531,0.7915579999999999,0.5011960000000001,0.773356,0.524844,0.42668399999999995,0.44725099999999995,0.8046500000000002,0.7231009999999999,0.402481,0.687518
82,0.3705329999999999,0.6084409999999999,0.6828229999999998,0.944524,0.863541,0.3481679999999999,0.6109479999999999,0.550909,0.74043,0.6743179999999999,0.957739,0.43049499999999996,0.7790469999999999,0.49143799999999993,0.49096799999999996,0.598599,0.2976169999999999,0.9999999999999999,0.6731619999999999,0.5492340000000001,0.7448209999999998,0.6319099999999999,0.5947219999999999,0.5069259999999999,0.5828649999999999,0.42431300000000005,0.5776929999999999,0.6964499999999999,0.531778,0.4388819999999999,0.39725299999999997,0.6590090000000001,0.684019,0.47535399999999994,0.846299,0.99439,0.622097,0.508911,0.7487419999999999,0.7813370000000001,0.5564379999999999,0.9580589999999999,0.6092669999999999,0.826942,0.6804070000000001,0.633142,0.6292699999999999,0.723213,0.9583859999999998,0.708123,0.7824490000000001,0.8668520000000001,0.56939,0.588915,0.9211620000000001,0.3978990000000001,0.8931379999999999,0.9967739999999999,0.986447,0.913744,0.8680850000000001,0.669634,0.721812,0.687104,0.8010229999999999,0.5448810000000001,0.6401910000000001,0.5318200000000001,0.8396669999999998,0.851538,0.5191709999999999,0.872588,0.6564559999999998,0.6752350000000001,0.831614,0.9148599999999999,0.7647720000000001,0.48294199999999987,0.6211869999999998,0.7050439999999999,0.5545050000000001,0.333773,0.6016799999999999,0.7810990000000001,0.5620850000000001,0.8714259999999999,0.5515310000000001,0.763124,0.6106060000000001,0.8410670000000001,0.9163169999999999,0.4712550000000001,0.7904249999999998,0.5628890000000001,0.7542719999999999,0.887131,0.808931,0.748987,0.840993,0.867282
